iter	Passed	Remaining
1726	2893	7158
1727	2894	7156
1728	2896	7155
1729	2898	7154
1730	2900	7152
1731	2901	7150
1732	2903	7147
1733	2904	7145
1734	2905	7143
1735	2907	7140
1736	2908	7138
1737	2909	7135
1738	2911	7133
1739	2913	7132
1740	2914	7130
1741	2916	7128
1742	2917	7126
1743	2919	7123
1744	2920	7121
1745	2921	7118
1746	2923	7116
1747	2924	7113
1748	2925	7111
1749	2927	7108
1750	2929	7107
1751	2930	7106
1752	2932	7104
1753	2933	7101
1754	2935	7099
1755	2936	7096
1756	2937	7094
1757	2939	7092
1758	2940	7089
1759	2941	7087
1760	2943	7084
1761	2945	7083
1762	2946	7082
1763	2948	7080
1764	2950	7078
1765	2951	7075
1766	2952	7073
1767	2954	7071
1768	2955	7068
1769	2956	7066
1770	2958	7064
1771	2959	7061
1772	2961	7060
1773	2963	7059
1774	2964	7056
1775	2966	7054
1776	2967	7052
1777	2968	7049
1778	2970	7047
1779	2971	7044
1780	2972	7042
1781	2974	7040
1782	2975	7037
1783	2977	7036
1784	2979	7034
1785	2980	7032
1786	2981	7030
1787	2983	7028
1788	2985	7027
1789	2986	7025
1790	2988	7022
1791	2989	7020
1792	2990	7017
1793	2992	7015
1794	2994	7015
1795	2996	7013
1796	2997	7010
1797	2998	7008
1798	3000	7006
1799	3001	7004
1800	3003	7002
1801	3004	6999
1802	3005	6997
1803	3007	6994
1804	3009	6993
1805	3011	6992
1806	3012	6990
1807	3013	6987
1808	3015	6985
1809	3016	6983
1810	3018	6981
1811	3019	6978
1812	3020	6976
1813	3022	6974
1814	3023	6971
1815	3025	6970
1816	3027	6968
1817	3028	6966
1818	3029	6964
1819	3031	6961
1820	3032	6959
1821	3033	6957
1822	3035	6954
1823	3036	6952
1824	3038	6950
1825	3039	6947
1826	3041	6946
1827	3043	6945
1828	3045	6944
1829	3046	6942
1830	3048	6940
1831	3049	6937
1832	3050	6935
1833	3052	6932
1834	3053	6930
1835	3054	6928
1836	3056	6925
1837	3058	6925
1838	3059	6923
1839	3061	6920
1840	3062	6918
1841	3063	6916
1842	3065	6913
1843	3066	6911
1844	3068	6909
1845	3069	6906
1846	3070	6904
1847	3072	6902
1848	3073	6901
1849	3075	6899
1850	3076	6896
1851	3078	6894
1852	3079	6892
1853	3081	6889
1854	3082	6887
1855	3083	6885
1856	3085	6883
1857	3086	6881
1858	3088	6878
1859	3090	6878
1860	3091	6876
1861	3093	6874
1862	3094	6872
1863	3096	6869
1864	3097	6867
1865	3098	6865
1866	3100	6862
1867	3101	6860
1868	3102	6857
1869	3104	6855
1870	3106	6855
1871	3108	6853
1872	3109	6851
1873	3110	6849
1874	3112	6847
1875	3113	6844
1876	3115	6842
1877	3116	6840
1878	3117	6837
1879	3119	6835
1880	3121	6834
1881	3123	6833
1882	3124	6831
1883	3126	6829
1884	3127	6827
1885	3128	6824
1886	3130	6822
1887	3131	6820
1888	3132	6817
1889	3134	6815
1890	3135	6813
1891	3137	6811
1892	3139	6810
1893	3140	6808
1894	3142	6806
1895	3143	6804
1896	3145	6802
1897	3146	6800
1898	3147	6797
1899	3149	6795
1900	3150	6793
1901	3151	6790
1902	3153	6789
1903	3155	6788
1904	3156	6785
1905	3158	6783
1906	3159	6781
1907	3160	6778
1908	3162	6776
1909	3163	6774
1910	3164	6771
1911	3166	6769
1912	3167	6767
1913	3169	6765
1914	3170	6763
1915	3172	6761
1916	3173	6759
1917	3175	6757
1918	3176	6755
1919	3178	6753
1920	3179	6751
1921	3180	6748
1922	3182	6746
1923	3183	6744
1924	3185	6742
1925	3187	6741
1926	3188	6739
1927	3189	6737
1928	3191	6735
1929	3192	6732
1930	3194	6730
1931	3195	6728
1932	3196	6726
1933	3198	6723
1934	3199	6721
1935	3200	6719
1936	3202	6718
1937	3204	6716
1938	3205	6714
1939	3207	6711
1940	3208	6709
1941	3209	6707
1942	3211	6705
1943	3212	6702
1944	3213	6700
1945	3215	6698
1946	3216	6696
1947	3218	6694
1948	3220	6693
1949	3221	6690
1950	3222	6688
1951	3224	6686
1952	3225	6684
1953	3227	6682
1954	3228	6679
1955	3229	6677
1956	3231	6675
1957	3232	6673
1958	3234	6671
1959	3236	6670
1960	3237	6668
1961	3239	6666
1962	3240	6664
1963	3241	6661
1964	3243	6659
1965	3244	6657
1966	3245	6654
1967	3247	6652
1968	3248	6650
1969	3250	6648
1970	3251	6646
1971	3253	6644
1972	3254	6642
1973	3255	6640
1974	3257	6637
1975	3258	6635
1976	3259	6633
1977	3261	6631
1978	3262	6629
1979	3263	6626
1980	3265	6624
1981	3267	6623
1982	3268	6620
1983	3269	6618
1984	3271	6616
1985	3272	6614
1986	3274	6612
1987	3275	6610
1988	3277	6608
1989	3278	6606
1990	3279	6604
1991	3281	6601
1992	3282	6600
1993	3284	6598
1994	3285	6596
1995	3287	6594
1996	3288	6591
1997	3289	6589
1998	3291	6587
1999	3292	6585
2000	3293	6583
2001	3295	6580
2002	3296	6578
2003	3298	6576
2004	3299	6574
2005	3301	6572
2006	3302	6570
2007	3303	6568
2008	3305	6566
2009	3306	6563
2010	3307	6561
2011	3309	6559
2012	3310	6557
2013	3312	6554
2014	3313	6552
2015	3315	6551
2016	3316	6549
2017	3318	6547
2018	3319	6545
2019	3320	6542
2020	3322	6540
2021	3323	6538
2022	3324	6536
2023	3326	6533
2024	3327	6531
2025	3328	6529
2026	3330	6527
2027	3332	6526
2028	3334	6525
2029	3335	6523
2030	3336	6520
2031	3338	6518
2032	3339	6516
2033	3341	6514
2034	3342	6512
2035	3343	6510
2036	3345	6507
2037	3346	6506
2038	3348	6504
2039	3349	6502
2040	3351	6500
2041	3353	6499
2042	3354	6497
2043	3355	6495
2044	3357	6492
2045	3358	6490
2046	3359	6488
2047	3361	6486
2048	3363	6485
2049	3365	6484
2050	3366	6481
2051	3367	6479
2052	3369	6477
2053	3370	6475
2054	3372	6473
2055	3373	6471
2056	3374	6468
2057	3376	6466
2058	3377	6464
2059	3379	6462
2060	3380	6461
2061	3382	6459
2062	3383	6457
2063	3384	6455
2064	3386	6452
2065	3387	6450
2066	3389	6448
2067	3390	6446
2068	3391	6444
2069	3393	6441
2070	3394	6440
2071	3396	6438
2072	3397	6436
2073	3398	6434
2074	3400	6432
2075	3401	6430
2076	3403	6427
2077	3404	6425
2078	3405	6423
2079	3407	6421
2080	3408	6419
2081	3409	6417
2082	3411	6415
2083	3413	6413
2084	3414	6411
2085	3415	6409
2086	3417	6407
2087	3418	6405
2088	3420	6402
2089	3421	6400
2090	3422	6398
2091	3424	6396
2092	3425	6394
2093	3427	6392
2094	3428	6390
2095	3430	6389
2096	3431	6387
2097	3433	6385
2098	3434	6383
2099	3435	6380
2100	3437	6378
2101	3438	6376
2102	3439	6374
2103	3441	6372
2104	3442	6370
2105	3444	6369
2106	3446	6367
2107	3447	6364
2108	3448	6362
2109	3450	6360
2110	3451	6358
2111	3452	6356
2112	3454	6354
2113	3456	6353
2114	3457	6351
2115	3459	6350
2116	3461	6349
2117	3463	6347
2118	3464	6345
2119	3466	6344
2120	3467	6342
2121	3469	6340
2122	3470	6338
2123	3472	6336
2124	3473	6333
2125	3474	6331
2126	3476	6330
2127	3478	6328
2128	3479	6326
2129	3480	6324
2130	3482	6322
2131	3483	6319
2132	3484	6317
2133	3486	6315
2134	3487	6313
2135	3488	6311
2136	3490	6309
2137	3491	6307
2138	3493	6305
2139	3494	6303
2140	3495	6301
2141	3497	6298
2142	3498	6296
2143	3499	6294
2144	3501	6292
2145	3502	6290
2146	3503	6288
2147	3505	6286
2148	3506	6283
2149	3508	6282
2150	3509	6280
2151	3511	6278
2152	3512	6276
2153	3514	6274
2154	3515	6272
2155	3516	6270
2156	3518	6268
2157	3519	6266
2158	3521	6264
2159	3522	6262
2160	3524	6260
2161	3525	6259
2162	3529	6260
2163	3530	6258
2164	3531	6256
2165	3533	6254
2166	3534	6252
2167	3535	6249
2168	3537	6247
2169	3538	6245
2170	3540	6244
2171	3542	6242
2172	3543	6240
2173	3545	6238
2174	3546	6236
2175	3547	6234
2176	3549	6232
2177	3550	6230
2178	3551	6228
2179	3553	6226
2180	3554	6224
2181	3556	6222
2182	3557	6220
2183	3559	6218
2184	3560	6216
2185	3562	6214
2186	3563	6213
2187	3565	6212
2188	3567	6210
2189	3568	6208
2190	3570	6206
2191	3571	6204
2192	3573	6202
2193	3574	6201
2194	3576	6198
2195	3577	6196
2196	3578	6194
2197	3580	6192
2198	3581	6190
2199	3582	6188
2200	3584	6186
2201	3585	6184
2202	3586	6182
2203	3588	6180
2204	3590	6179
2205	3591	6176
2206	3592	6174
2207	3594	6172
2208	3595	6170
2209	3596	6168
2210	3598	6166
2211	3599	6164
2212	3601	6162
2213	3602	6160
2214	3603	6158
2215	3605	6156
2216	3606	6154
2217	3608	6152
2218	3609	6150
2219	3611	6148
2220	3612	6146
2221	3613	6144
2222	3615	6142
2223	3616	6140
2224	3617	6138
2225	3619	6136
2226	3620	6134
2227	3622	6133
2228	3624	6131
2229	3625	6129
2230	3626	6127
2231	3628	6125
2232	3629	6123
2233	3631	6121
2234	3632	6119
2235	3634	6117
2236	3635	6115
2237	3637	6114
2238	3638	6112
2239	3640	6110
2240	3641	6108
2241	3642	6106
2242	3644	6103
2243	3645	6101
2244	3646	6099
2245	3648	6097
2246	3649	6095
2247	3650	6093
2248	3652	6091
2249	3653	6089
2250	3655	6087
2251	3656	6085
2252	3658	6083
2253	3659	6081
2254	3660	6079
2255	3662	6077
2256	3663	6075
2257	3664	6073
2258	3666	6071
2259	3667	6069
2260	3669	6067
2261	3670	6065
2262	3672	6063
2263	3673	6061
2264	3674	6059
2265	3676	6057
2266	3677	6055
2267	3678	6053
2268	3680	6051
2269	3681	6049
2270	3683	6047
2271	3684	6045
2272	3686	6044
2273	3687	6042
2274	3689	6040
2275	3690	6038
2276	3692	6036
2277	3693	6034
2278	3694	6032
2279	3696	6030
2280	3697	6028
2281	3698	6026
2282	3700	6024
2283	3702	6023
2284	3703	6021
2285	3705	6019
2286	3706	6017
2287	3707	6015
2288	3709	6013
2289	3710	6011
2290	3711	6009
2291	3713	6007
2292	3714	6005
2293	3715	6003
2294	3717	6001
2295	3719	5999
2296	3720	5998
2297	3722	5996
2298	3723	5994
2299	3725	5992
2300	3726	5990
2301	3727	5988
2302	3729	5986
2303	3730	5984
2304	3732	5982
2305	3733	5981
2306	3735	5979
2307	3736	5977
2308	3737	5975
2309	3739	5973
2310	3740	5971
2311	3742	5969
2312	3743	5967
2313	3744	5965
2314	3746	5963
2315	3747	5961
2316	3749	5959
2317	3750	5957
2318	3752	5955
2319	3753	5953
2320	3754	5951
2321	3756	5949
2322	3758	5948
2323	3759	5946
2324	3760	5944
2325	3762	5942
2326	3763	5940
2327	3765	5938
2328	3767	5937
2329	3769	5936
2330	3770	5934
2331	3771	5932
2332	3773	5930
2333	3774	5928
2334	3776	5926
2335	3777	5924
2336	3778	5922
2337	3780	5920
2338	3781	5919
2339	3783	5917
2340	3784	5915
2341	3786	5913
2342	3787	5911
2343	3788	5909
2344	3790	5907
2345	3791	5905
2346	3792	5903
2347	3794	5901
2348	3795	5899
2349	3796	5897
2350	3799	5896
2351	3800	5895
2352	3802	5893
2353	3803	5891
2354	3804	5889
2355	3806	5887
2356	3807	5885
2357	3809	5883
2358	3810	5881
2359	3811	5879
2360	3813	5877
2361	3815	5876
2362	3816	5874
2363	3818	5873
2364	3820	5871
2365	3821	5869
2366	3822	5867
2367	3824	5865
2368	3825	5863
2369	3826	5861
2370	3828	5859
2371	3830	5858
2372	3831	5856
2373	3833	5854
2374	3834	5852
2375	3835	5850
2376	3837	5848
2377	3838	5846
2378	3840	5844
2379	3841	5843
2380	3842	5841
2381	3844	5838
2382	3845	5837
2383	3848	5836
2384	3849	5835
2385	3851	5833
2386	3852	5831
2387	3853	5829
2388	3855	5827
2389	3856	5825
2390	3857	5823
2391	3859	5821
2392	3860	5819
2393	3862	5817
2394	3864	5816
2395	3865	5814
2396	3867	5812
2397	3868	5810
2398	3869	5808
2399	3871	5806
2400	3872	5804
2401	3873	5802
2402	3875	5800
2403	3876	5798
2404	3878	5797
2405	3880	5796
2406	3881	5794
2407	3883	5792
2408	3884	5790
2409	3885	5788
2410	3887	5786
2411	3888	5784
2412	3889	5782
2413	3891	5780
2414	3892	5778
2415	3894	5776
2416	3896	5775
2417	3897	5773
2418	3898	5771
2419	3900	5769
2420	3901	5768
2421	3903	5766
2422	3904	5764
2423	3905	5762
2424	3907	5760
2425	3908	5758
2426	3910	5756
2427	3912	5755
2428	3914	5754
2429	3915	5752
2430	3917	5751
2431	3918	5749
2432	3919	5747
2433	3921	5744
2434	3922	5743
2435	3924	5741
2436	3925	5739
2437	3927	5738
2438	3929	5736
2439	3930	5734
2440	3931	5732
2441	3933	5730
2442	3934	5728
2443	3935	5726
2444	3937	5724
2445	3939	5723
2446	3940	5721
2447	3941	5719
2448	3943	5718
2449	3945	5716
2450	3946	5714
2451	3948	5712
2452	3949	5710
2453	3950	5708
2454	3952	5706
2455	3953	5704
2456	3954	5702
2457	3956	5701
2458	3957	5699
2459	3959	5698
2460	3961	5696
2461	3962	5694
2462	3964	5692
2463	3965	5690
2464	3966	5688
2465	3968	5686
2466	3969	5684
2467	3970	5682
2468	3972	5680
2469	3973	5678
2470	3975	5678
2471	3977	5676
2472	3978	5674
2473	3979	5672
2474	3981	5670
2475	3982	5668
2476	3984	5666
2477	3985	5664
2478	3986	5662
2479	3988	5660
2480	3989	5658
2481	3991	5657
2482	3993	5656
2483	3994	5654
2484	3996	5652
2485	3997	5650
2486	3998	5648
2487	4000	5646
2488	4001	5644
2489	4002	5642
2490	4004	5640
2491	4005	5638
2492	4007	5637
2493	4009	5636
2494	4011	5635
2495	4012	5633
2496	4014	5631
2497	4015	5629
2498	4016	5627
2499	4018	5625
2500	4019	5623
2501	4020	5621
2502	4022	5619
2503	4024	5619
2504	4026	5617
2505	4027	5615
2506	4029	5613
2507	4030	5611
2508	4031	5609
2509	4033	5607
2510	4034	5606
2511	4035	5604
2512	4037	5602
2513	4039	5600
2514	4040	5599
2515	4042	5597
2516	4043	5595
2517	4045	5593
2518	4046	5591
2519	4047	5589
2520	4049	5588
2521	4050	5586
2522	4052	5584
2523	4053	5582
2524	4055	5581
2525	4057	5579
2526	4058	5578
2527	4060	5576
2528	4061	5574
2529	4062	5572
2530	4064	5570
2531	4065	5568
2532	4066	5566
2533	4068	5564
2534	4069	5562
2535	4071	5561
2536	4073	5560
2537	4074	5558
2538	4076	5556
2539	4077	5554
2540	4079	5552
2541	4080	5550
2542	4081	5548
2543	4083	5546
2544	4084	5544
2545	4085	5542
2546	4087	5542
2547	4089	5540
2548	4090	5538
2549	4092	5536
2550	4093	5534
2551	4095	5532
2552	4096	5530
2553	4097	5528
2554	4099	5527
2555	4100	5525
2556	4101	5523
2557	4103	5522
2558	4105	5520
2559	4107	5519
2560	4108	5517
2561	4110	5515
2562	4111	5513
2563	4112	5511
2564	4114	5509
2565	4115	5507
2566	4117	5505
2567	4118	5504
2568	4120	5503
2569	4122	5501
2570	4123	5499
2571	4125	5497
2572	4126	5496
2573	4127	5494
2574	4129	5492
2575	4130	5490
2576	4131	5488
2577	4133	5486
2578	4134	5484
2579	4136	5483
2580	4138	5481
2581	4139	5479
2582	4141	5478
2583	4142	5476
2584	4144	5474
2585	4145	5472
2586	4146	5471
2587	4148	5469
2588	4149	5467
2589	4151	5465
2590	4153	5464
2591	4154	5462
2592	4156	5461
2593	4157	5459
2594	4159	5457
2595	4160	5455
2596	4162	5453
2597	4163	5451
2598	4164	5450
2599	4166	5448
2600	4168	5446
2601	4169	5445
2602	4171	5443
2603	4172	5441
2604	4174	5439
2605	4175	5437
2606	4176	5436
2607	4178	5434
2608	4179	5432
2609	4180	5430
2610	4182	5428
2611	4184	5427
2612	4186	5426
2613	4188	5425
2614	4189	5423
2615	4191	5421
2616	4192	5420
2617	4194	5418
2618	4195	5416
2619	4196	5414
2620	4198	5412
2621	4200	5410
2622	4201	5409
2623	4203	5408
2624	4204	5406
2625	4206	5404
2626	4207	5402
2627	4209	5400
2628	4210	5398
2629	4211	5396
2630	4213	5394
2631	4214	5392
2632	4216	5391
2633	4217	5389
2634	4218	5387
2635	4220	5385
2636	4221	5384
2637	4223	5382
2638	4224	5380
2639	4225	5378
2640	4227	5376
2641	4228	5374
2642	4230	5372
2643	4231	5371
2644	4233	5369
2645	4234	5367
2646	4235	5365
2647	4237	5363
2648	4238	5361
2649	4239	5359
2650	4241	5358
2651	4242	5356
2652	4244	5354
2653	4245	5352
2654	4246	5350
2655	4248	5349
2656	4250	5347
2657	4251	5345
2658	4252	5343
2659	4254	5341
2660	4255	5339
2661	4257	5338
2662	4258	5336
2663	4259	5334
2664	4261	5332
2665	4262	5330
2666	4264	5329
2667	4265	5327
2668	4267	5325
2669	4268	5323
2670	4269	5321
2671	4271	5319
2672	4272	5318
2673	4273	5316
2674	4275	5314
2675	4276	5312
2676	4278	5310
2677	4279	5308
2678	4281	5307
2679	4282	5305
2680	4283	5303
2681	4285	5301
2682	4286	5299
2683	4288	5297
2684	4289	5295
2685	4290	5294
2686	4292	5292
2687	4293	5290
2688	4294	5288
2689	4296	5286
2690	4298	5285
2691	4299	5283
2692	4301	5281
2693	4302	5279
2694	4303	5278
2695	4305	5276
2696	4306	5274
2697	4307	5272
2698	4309	5270
2699	4310	5268
2700	4312	5267
2701	4313	5265
2702	4315	5263
2703	4316	5261
2704	4317	5259
2705	4319	5257
2706	4320	5255
2707	4322	5254
2708	4323	5252
2709	4324	5250
2710	4326	5248
2711	4327	5246
2712	4329	5245
2713	4330	5243
2714	4332	5241
2715	4333	5239
2716	4335	5238
2717	4336	5236
2718	4337	5234
2719	4339	5232
2720	4340	5230
2721	4341	5228
2722	4343	5226
2723	4344	5225
2724	4346	5223
2725	4348	5222
2726	4349	5220
2727	4350	5218
2728	4352	5216
2729	4353	5214
2730	4355	5212
2731	4356	5211
2732	4357	5209
2733	4359	5207
2734	4360	5205
2735	4362	5204
2736	4363	5202
2737	4365	5200
2738	4366	5198
2739	4367	5196
2740	4369	5194
2741	4370	5192
2742	4371	5191
2743	4373	5189
2744	4374	5187
2745	4376	5185
2746	4377	5184
2747	4379	5182
2748	4380	5180
2749	4381	5178
2750	4383	5176
2751	4384	5174
2752	4385	5172
2753	4387	5171
2754	4388	5169
2755	4389	5167
2756	4391	5165
2757	4392	5163
2758	4394	5162
2759	4396	5160
2760	4397	5159
2761	4399	5157
2762	4400	5155
2763	4401	5153
2764	4403	5151
2765	4404	5149
2766	4406	5148
2767	4407	5146
2768	4409	5144
2769	4410	5142
2770	4411	5141
2771	4413	5139
2772	4414	5137
2773	4416	5135
2774	4417	5133
2775	4418	5131
2776	4420	5130
2777	4422	5128
2778	4423	5127
2779	4425	5125
2780	4426	5123
2781	4427	5121
2782	4429	5120
2783	4430	5118
2784	4432	5116
2785	4433	5114
2786	4434	5112
2787	4436	5110
2788	4437	5108
2789	4438	5107
2790	4440	5105
2791	4442	5103
2792	4443	5102
2793	4444	5100
2794	4446	5098
2795	4447	5096
2796	4448	5094
2797	4450	5092
2798	4451	5091
2799	4453	5089
2800	4454	5087
2801	4455	5085
2802	4457	5084
2803	4458	5082
2804	4460	5080
2805	4461	5078
2806	4463	5076
2807	4464	5075
2808	4465	5073
2809	4467	5071
2810	4468	5069
2811	4469	5067
2812	4471	5065
2813	4472	5064
2814	4474	5062
2815	4475	5060
2816	4477	5059
2817	4478	5057
2818	4480	5055
2819	4481	5053
2820	4482	5051
2821	4484	5050
2822	4485	5048
2823	4487	5046
2824	4488	5044
2825	4490	5043
2826	4492	5042
2827	4493	5040
2828	4495	5038
2829	4496	5036
2830	4497	5034
2831	4499	5033
2832	4500	5031
2833	4501	5029
2834	4503	5027
2835	4504	5025
2836	4506	5024
2837	4508	5022
2838	4509	5020
2839	4510	5019
2840	4512	5017
2841	4513	5015
2842	4514	5013
2843	4516	5011
2844	4517	5009
2845	4519	5008
2846	4520	5006
2847	4522	5004
2848	4523	5003
2849	4525	5001
2850	4526	4999
2851	4527	4997
2852	4529	4996
2853	4531	4995
2854	4533	4994
2855	4535	4992
2856	4536	4991
2857	4538	4989
2858	4540	4987
2859	4541	4986
2860	4542	4984
2861	4544	4982
2862	4545	4980
2863	4546	4978
2864	4548	4976
2865	4549	4974
2866	4550	4973
2867	4552	4971
2868	4554	4970
2869	4555	4968
2870	4556	4966
2871	4558	4964
2872	4559	4963
2873	4561	4961
2874	4562	4959
2875	4564	4957
2876	4565	4955
2877	4566	4953
2878	4568	4952
2879	4569	4950
2880	4571	4949
2881	4573	4948
2882	4575	4946
2883	4577	4945
2884	4579	4944
2885	4580	4942
2886	4582	4940
2887	4583	4939
2888	4585	4937
2889	4587	4936
2890	4589	4935
2891	4590	4933
2892	4592	4931
2893	4593	4929
2894	4594	4928
2895	4596	4926
2896	4598	4925
2897	4600	4923
2898	4602	4922
2899	4603	4921
2900	4605	4919
2901	4606	4917
2902	4608	4916
2903	4609	4914
2904	4610	4912
2905	4612	4910
2906	4613	4908
2907	4615	4907
2908	4616	4905
2909	4618	4904
2910	4620	4902
2911	4621	4901
2912	4623	4899
2913	4624	4897
2914	4626	4895
2915	4627	4893
2916	4628	4892
2917	4630	4890
2918	4631	4888
2919	4632	4886
2920	4635	4885
2921	4636	4884
2922	4638	4882
2923	4639	4880
2924	4640	4878
2925	4642	4876
2926	4643	4875
2927	4644	4873
2928	4646	4871
2929	4647	4869
2930	4648	4867
2931	4651	4866
2932	4653	4865
2933	4654	4863
2934	4655	4862
2935	4657	4860
2936	4658	4858
2937	4660	4856
2938	4661	4854
2939	4662	4853
2940	4664	4851
2941	4665	4849
2942	4667	4848
2943	4669	4847
2944	4670	4845
2945	4672	4843
2946	4673	4841
2947	4674	4839
2948	4676	4838
2949	4677	4836
2950	4679	4834
2951	4680	4832
2952	4682	4831
2953	4684	4830
2954	4686	4828
2955	4687	4827
2956	4688	4825
2957	4690	4823
2958	4691	4821
2959	4693	4820
2960	4694	4818
2961	4695	4816
2962	4697	4814
2963	4699	4813
2964	4701	4812
2965	4702	4810
2966	4703	4808
2967	4705	4806
2968	4706	4804
2969	4707	4803
2970	4709	4801
2971	4710	4799
2972	4712	4797
2973	4713	4796
2974	4715	4794
2975	4717	4793
2976	4718	4791
2977	4719	4789
2978	4721	4787
2979	4722	4786
2980	4724	4784
2981	4725	4782
2982	4726	4780
2983	4728	4778
2984	4729	4777
2985	4731	4776
2986	4733	4774
2987	4734	4772
2988	4735	4770
2989	4737	4769
2990	4738	4767
2991	4740	4765
2992	4741	4763
2993	4743	4762
2994	4744	4760
2995	4746	4758
2996	4748	4757
2997	4749	4755
2998	4750	4754
2999	4752	4752
3000	4753	4750
3001	4755	4748
3002	4756	4746
3003	4757	4745
3004	4759	4743
3005	4760	4741
3006	4762	4740
3007	4764	4738
3008	4765	4737
3009	4766	4735
3010	4768	4733
3011	4769	4731
3012	4771	4729
3013	4772	4728
3014	4773	4726
3015	4775	4724
3016	4776	4722
3017	4778	4721
3018	4780	4720
3019	4782	4718
3020	4783	4717
3021	4785	4715
3022	4786	4713
3023	4787	4711
3024	4789	4709
3025	4790	4708
3026	4791	4706
3027	4793	4704
3028	4795	4703
3029	4797	4702
3030	4798	4700
3031	4799	4698
3032	4801	4696
3033	4802	4694
3034	4803	4693
3035	4805	4691
3036	4806	4689
3037	4807	4687
3038	4809	4685
3039	4811	4684
3040	4813	4683
3041	4814	4681
3042	4816	4680
3043	4817	4678
3044	4819	4676
3045	4820	4674
3046	4821	4673
3047	4823	4671
3048	4824	4669
3049	4826	4667
3050	4828	4666
3051	4829	4665
3052	4831	4663
3053	4832	4661
3054	4833	4659
3055	4835	4657
3056	4836	4656
3057	4837	4654
3058	4839	4652
3059	4840	4650
3060	4842	4649
3061	4844	4648
3062	4845	4646
3063	4847	4644
3064	4848	4643
3065	4850	4641
3066	4851	4639
3067	4852	4637
3068	4854	4635
3069	4855	4634
3070	4856	4632
3071	4858	4630
3072	4860	4629
3073	4861	4627
3074	4863	4626
3075	4864	4624
3076	4866	4622
3077	4867	4620
3078	4869	4619
3079	4870	4617
3080	4871	4615
3081	4873	4613
3082	4875	4612
3083	4877	4611
3084	4878	4610
3085	4880	4608
3086	4881	4606
3087	4883	4605
3088	4884	4603
3089	4886	4602
3090	4888	4600
3091	4890	4599
3092	4893	4599
3093	4895	4597
3094	4896	4596
3095	4898	4594
3096	4900	4593
3097	4901	4591
3098	4903	4590
3099	4905	4588
3100	4907	4587
3101	4909	4586
3102	4911	4585
3103	4912	4583
3104	4914	4582
3105	4916	4580
3106	4917	4579
3107	4919	4577
3108	4920	4575
3109	4922	4574
3110	4924	4572
3111	4925	4571
3112	4927	4569
3113	4928	4567
3114	4929	4565
3115	4931	4564
3116	4932	4562
3117	4934	4560
3118	4935	4558
3119	4936	4557
3120	4938	4555
3121	4940	4553
3122	4941	4552
3123	4942	4550
3124	4944	4548
3125	4945	4546
3126	4946	4545
3127	4948	4543
3128	4949	4541
3129	4950	4539
3130	4952	4537
3131	4953	4536
3132	4955	4534
3133	4956	4533
3134	4958	4531
3135	4959	4529
3136	4961	4527
3137	4962	4526
3138	4964	4525
3139	4966	4523
3140	4967	4521
3141	4969	4519
3142	4970	4518
3143	4972	4516
3144	4974	4515
3145	4975	4514
3146	4977	4512
3147	4978	4510
3148	4980	4508
3149	4981	4507
3150	4982	4505
3151	4984	4503
3152	4985	4501
3153	4987	4500
3154	4989	4498
3155	4990	4497
3156	4991	4495
3157	4993	4493
3158	4994	4491
3159	4995	4490
3160	4997	4488
3161	4998	4486
3162	4999	4484
3163	5001	4482
3164	5002	4481
3165	5004	4479
3166	5005	4477
3167	5006	4475
3168	5008	4474
3169	5009	4472
3170	5011	4470
3171	5012	4468
3172	5013	4467
3173	5015	4465
3174	5016	4463
3175	5018	4462
3176	5020	4460
3177	5021	4459
3178	5023	4457
3179	5024	4455
3180	5025	4453
3181	5027	4452
3182	5028	4450
3183	5029	4448
3184	5031	4446
3185	5032	4444
3186	5033	4443
3187	5035	4441
3188	5037	4440
3189	5038	4438
3190	5039	4436
3191	5041	4434
3192	5042	4432
3193	5043	4431
3194	5045	4429
3195	5046	4427
3196	5047	4425
3197	5049	4424
3198	5050	4422
3199	5052	4420
3200	5053	4419
3201	5055	4417
3202	5056	4415
3203	5057	4413
3204	5059	4412
3205	5060	4410
3206	5061	4408
3207	5063	4406
3208	5064	4404
3209	5065	4403
3210	5067	4401
3211	5069	4400
3212	5070	4398
3213	5072	4396
3214	5073	4394
3215	5074	4393
3216	5076	4391
3217	5077	4389
3218	5078	4387
3219	5080	4386
3220	5081	4384
3221	5083	4382
3222	5084	4381
3223	5086	4380
3224	5088	4378
3225	5089	4376
3226	5091	4374
3227	5092	4373
3228	5093	4371
3229	5095	4369
3230	5096	4367
3231	5098	4366
3232	5099	4364
3233	5101	4363
3234	5102	4361
3235	5104	4359
3236	5105	4357
3237	5106	4355
3238	5107	4354
3239	5109	4352
3240	5110	4350
3241	5111	4348
3242	5113	4347
3243	5114	4345
3244	5116	4343
3245	5117	4342
3246	5119	4340
3247	5120	4338
3248	5122	4337
3249	5123	4335
3250	5124	4333
3251	5126	4331
3252	5127	4330
3253	5128	4328
3254	5130	4326
3255	5132	4325
3256	5133	4323
3257	5135	4322
3258	5136	4320
3259	5138	4318
3260	5139	4316
3261	5140	4315
3262	5142	4313
3263	5143	4311
3264	5145	4309
3265	5146	4308
3266	5148	4306
3267	5149	4305
3268	5151	4303
3269	5152	4301
3270	5153	4299
3271	5155	4298
3272	5156	4296
3273	5157	4294
3274	5159	4292
3275	5160	4291
3276	5161	4289
3277	5163	4287
3278	5165	4286
3279	5166	4284
